0.00035845,6.1665,6.0233
0.00035846,6.1403,7.0528
0.00035847,6.2612,6.8265
0.00035848,6.3467,5.677
0.00035849,6.5732,7.2434
0.0003585,0,0
0.00035851,0,0
0.00035852,0,0
0.00035853,0,0
0.00035854,0,0
0.00035855,0,0
0.00035856,0,0
0.00035857,0,0
0.00035858,0,0
0.00035859,0,0
0.0003586,0,0
0.00035861,0,0
0.00035862,0,0
0.00035863,0,0
0.00035864,0,0
0.00035865,0,0
0.00035866,0,0
0.00035867,0,0
0.00035868,0,0
0.00035869,0,0
0.0003587,0,0
0.00035871,0,0
0.00035872,0,0
0.00035873,0,0
0.00035874,0,0
0.00035875,0,0
0.00035876,0,0
0.00035877,0,0
0.00035878,0,0
0.00035879,0,0
0.0003588,0,0
0.00035881,0,0
0.00035882,0,0
0.00035883,0,0
0.00035884,0,0
0.00035885,0,0
0.00035886,0,0
0.00035887,0,0
0.00035888,0,0
0.00035889,0,0
0.0003589,0,0
0.00035891,0,0
0.00035892,0,0
0.00035893,0,0
0.00035894,0,0
0.00035895,0,0
0.00035896,0,0
0.00035897,0,0
0.00035898,0,0
0.00035899,0,0
0.000359,0,0
0.00035901,0,0
0.00035902,0,0
0.00035903,0,0
0.00035904,0,0
0.00035905,0,0
0.00035906,0,0
0.00035907,0,0
0.00035908,0,0
0.00035909,0,0
0.0003591,0,0
0.00035911,0,0
0.00035912,0,0
0.00035913,0,0
0.00035914,0,0
0.00035915,0,0
0.00035916,0,0
0.00035917,0,0
0.00035918,0,0
0.00035919,0,0
0.0003592,0,0
0.00035921,0,0
0.00035922,0,0
0.00035923,0,0
0.00035924,0,0
0.00035925,0,0
0.00035926,0,0
0.00035927,0,0
0.00035928,0,0
0.00035929,0,0
0.0003593,0,0
0.00035931,0,0
0.00035932,0,0
0.00035933,0,0
0.00035934,0,0
0.00035935,0,0
0.00035936,0,0
0.00035937,0,0
0.00035938,0,0
0.00035939,0,0
0.0003594,0,0
0.00035941,0,0
0.00035942,0,0
0.00035943,0,0
0.00035944,0,0
0.00035945,0,0
0.00035946,0,0
0.00035947,0,0
0.00035948,0,0
0.00035949,0,0
0.0003595,0,0
0.00035951,0,0
0.00035952,0,0
0.00035953,0,0
0.00035954,0,0
0.00035955,0,0
0.00035956,0,0
0.00035957,0,0
0.00035958,0,0
0.00035959,0,0
0.0003596,0,0
0.00035961,0,0
0.00035962,0,0
0.00035963,0,0
0.00035964,0,0
0.00035965,0,0
0.00035966,0,0
0.00035967,0,0
0.00035968,0,0
0.00035969,0,0
0.0003597,0,0
0.00035971,0,0
0.00035972,0,0
0.00035973,0,0
0.00035974,0,0
0.00035975,0,0
0.00035976,0,0
0.00035977,0,0
0.00035978,0,0
0.00035979,0,0
0.0003598,0,0
0.00035981,0,0
0.00035982,0,0
0.00035983,0,0
0.00035984,0,0
0.00035985,0,0
0.00035986,0,0
0.00035987,0,0
0.00035988,0,0
0.00035989,0,0
0.0003599,0,0
0.00035991,0,0
0.00035992,0,0
0.00035993,0,0
0.00035994,0,0
0.00035995,0,0
0.00035996,0,0
0.00035997,0,0
0.00035998,0,0
0.00035999,0,0
0.00036,5.9957,7.5075
0.00036001,6.5732,7.2434
0.00036002,6.3467,5.677
0.00036003,6.2612,6.8265
0.00036004,6.1403,7.0528
0.00036005,6.1665,6.0233
0.00036006,8.7505,4.4441
0.00036007,9.371,-2.5447
0.00036008,7.5784,-5.0198
0.00036009,2.5972,-8.2966
0.0003601,-4.9315,-7.8019
0.00036011,-8.3373,0.16709
0.00036012,-9.6808,0.054609
0.00036013,-8.6856,4.2537
0.00036014,-4.8826,7.0494
0.00036015,-0.50248,5.6426
0.00036016,5.8058,7.7713
0.00036017,8.5727,-1.1341
0.00036018,6.0479,-7.1481
0.00036019,-2.3655,-6.9608
0.0003602,-9.5881,-1.2812
0.00036021,-2.2911,9.4959
0.00036022,6.487,3.3226
0.00036023,8.0649,-4.8053
0.00036024,4.0486,-8.6609
0.00036025,-6.8903,-6.9311
0.00036026,-7.9476,5.7129
0.00036027,2.7509,6.7064
0.00036028,9.5349,-1.2199
0.00036029,1.6158,-8.91
0.0003603,-9.6582,-1.0327
0.00036031,1.0577,9.4736
0.00036032,6.5964,-5.6357
0.00036033,-7.2807,-5.7035
0.00036034,-4.7653,8.5153
0.00036035,7.7238,5.9555
0.00036036,6.5854,-5.3426
0.00036037,-6.7311,-7.1417
0.00036038,-4.5546,8.6155
0.00036039,8.4288,-0.46162
0.0003604,-4.3884,-7.4327
0.00036041,-2.6828,9.3942
0.00036042,7.9702,-4.7068
0.00036043,-7.7243,-3.1967
0.00036044,2.7362,9.1631
0.00036045,5.5779,-6.5604
0.00036046,-9.6445,-0.44468
0.00036047,7.2978,3.3612
0.00036048,-0.2448,-5.2332
0.00036049,-6.7483,0.30528
0.0003605,8.9602,4.0603
0.00036051,-6.7483,0.30528
0.00036052,-0.2448,-5.2332
0.00036053,7.2978,3.3612
0.00036054,-9.6445,-0.44468
0.00036055,5.5779,-6.5604
0.00036056,2.7362,9.1631
0.00036057,-7.7243,-3.1967
0.00036058,7.9702,-4.7068
0.00036059,-2.6828,9.3942
0.0003606,-4.3884,-7.4327
0.00036061,8.4288,-0.46162
0.00036062,-4.5546,8.6155
0.00036063,-6.7311,-7.1417
0.00036064,6.5854,-5.3426
0.00036065,7.7238,5.9555
0.00036066,-4.7653,8.5153
0.00036067,-7.2807,-5.7035
0.00036068,6.5964,-5.6357
0.00036069,1.0577,9.4736
0.0003607,-9.6582,-1.0327
0.00036071,1.6158,-8.91
0.00036072,9.5349,-1.2199
0.00036073,2.7509,6.7064
0.00036074,-7.9476,5.7129
0.00036075,-6.8903,-6.9311
0.00036076,4.0486,-8.6609
0.00036077,8.0649,-4.8053
0.00036078,6.487,3.3226
0.00036079,-2.2911,9.4959
0.0003608,-9.5881,-1.2812
0.00036081,-2.3655,-6.9608
0.00036082,6.0479,-7.1481
0.00036083,8.5727,-1.1341
0.00036084,5.8058,7.7713
0.00036085,-0.50248,5.6426
0.00036086,-4.8826,7.0494
0.00036087,-8.6856,4.2537
0.00036088,-9.6808,0.054609
0.00036089,-8.3373,0.16709
0.0003609,-4.9315,-7.8019
0.00036091,2.5972,-8.2966
0.00036092,7.5784,-5.0198
0.00036093,9.371,-2.5447
0.00036094,8.7505,4.4441
0.00036095,6.1665,6.0233
0.00036096,6.1403,7.0528
0.00036097,6.2612,6.8265
0.00036098,6.3467,5.677
0.00036099,6.5732,7.2434
0.000361,0,0
0.00036101,0,0
0.00036102,0,0
0.00036103,0,0
0.00036104,0,0
0.00036105,0,0
0.00036106,0,0
0.00036107,0,0
0.00036108,0,0
0.00036109,0,0
0.0003611,0,0
0.00036111,0,0
0.00036112,0,0
0.00036113,0,0
0.00036114,0,0
0.00036115,0,0
0.00036116,0,0
0.00036117,0,0
0.00036118,0,0
0.00036119,0,0
0.0003612,0,0
0.00036121,0,0
0.00036122,0,0
0.00036123,0,0
0.00036124,0,0
0.00036125,0,0
0.00036126,0,0
0.00036127,0,0
0.00036128,0,0
0.00036129,0,0
0.0003613,0,0
0.00036131,0,0
0.00036132,0,0
0.00036133,0,0
0.00036134,0,0
0.00036135,0,0
0.00036136,0,0
0.00036137,0,0
0.00036138,0,0
0.00036139,0,0
0.0003614,0,0
0.00036141,0,0
0.00036142,0,0
0.00036143,0,0
0.00036144,0,0
0.00036145,0,0
0.00036146,0,0
0.00036147,0,0
0.00036148,0,0
0.00036149,0,0
0.0003615,0,0
0.00036151,0,0
0.00036152,0,0
0.00036153,0,0
0.00036154,0,0
0.00036155,0,0
0.00036156,0,0
0.00036157,0,0
0.00036158,0,0
0.00036159,0,0
0.0003616,0,0
0.00036161,0,0
0.00036162,0,0
0.00036163,0,0
0.00036164,0,0
0.00036165,0,0
0.00036166,0,0
0.00036167,0,0
0.00036168,0,0
0.00036169,0,0
0.0003617,0,0
0.00036171,0,0
0.00036172,0,0
0.00036173,0,0
0.00036174,0,0
0.00036175,0,0
0.00036176,0,0
0.00036177,0,0
0.00036178,0,0
0.00036179,0,0
0.0003618,0,0
0.00036181,0,0
0.00036182,0,0
0.00036183,0,0
0.00036184,0,0
0.00036185,0,0
0.00036186,0,0
0.00036187,0,0
0.00036188,0,0
0.00036189,0,0
0.0003619,0,0
0.00036191,0,0
0.00036192,0,0
0.00036193,0,0
0.00036194,0,0
0.00036195,0,0
0.00036196,0,0
0.00036197,0,0
0.00036198,0,0
0.00036199,0,0
0.000362,0,0
0.00036201,0,0
0.00036202,0,0
0.00036203,0,0
0.00036204,0,0
0.00036205,0,0
0.00036206,0,0
0.00036207,0,0
0.00036208,0,0
0.00036209,0,0
0.0003621,0,0
0.00036211,0,0
0.00036212,0,0
0.00036213,0,0
0.00036214,0,0
0.00036215,0,0
0.00036216,0,0
0.00036217,0,0
0.00036218,0,0
0.00036219,0,0
0.0003622,0,0
0.00036221,0,0
0.00036222,0,0
0.00036223,0,0
0.00036224,0,0
0.00036225,0,0
0.00036226,0,0
0.00036227,0,0
0.00036228,0,0
0.00036229,0,0
0.0003623,0,0
0.00036231,0,0
0.00036232,0,0
0.00036233,0,0
0.00036234,0,0
0.00036235,0,0
0.00036236,0,0
0.00036237,0,0
0.00036238,0,0
0.00036239,0,0
0.0003624,0,0
0.00036241,0,0
0.00036242,0,0
0.00036243,0,0
0.00036244,0,0
0.00036245,0,0
0.00036246,0,0
0.00036247,0,0
0.00036248,0,0
0.00036249,0,0
0.0003625,5.9957,7.5075
0.00036251,6.5732,7.2434
0.00036252,6.3467,5.677
0.00036253,6.2612,6.8265
0.00036254,6.1403,7.0528
0.00036255,6.1665,6.0233
0.00036256,8.7505,4.4441
0.00036257,9.371,-2.5447
0.00036258,7.5784,-5.0198
0.00036259,2.5972,-8.2966
0.0003626,-4.9315,-7.8019
0.00036261,-8.3373,0.16709
0.00036262,-9.6808,0.054609
0.00036263,-8.6856,4.2537
0.00036264,-4.8826,7.0494
0.00036265,-0.50248,5.6426
0.00036266,5.8058,7.7713
0.00036267,8.5727,-1.1341
0.00036268,6.0479,-7.1481
0.00036269,-2.3655,-6.9608
0.0003627,-9.5881,-1.2812
0.00036271,-2.2911,9.4959
0.00036272,6.487,3.3226
0.00036273,8.0649,-4.8053
0.00036274,4.0486,-8.6609
0.00036275,-6.8903,-6.9311
0.00036276,-7.9476,5.7129
0.00036277,2.7509,6.7064
0.00036278,9.5349,-1.2199
0.00036279,1.6158,-8.91
0.0003628,-9.6582,-1.0327
0.00036281,1.0577,9.4736
0.00036282,6.5964,-5.6357
0.00036283,-7.2807,-5.7035
0.00036284,-4.7653,8.5153
0.00036285,7.7238,5.9555
0.00036286,6.5854,-5.3426
0.00036287,-6.7311,-7.1417
0.00036288,-4.5546,8.6155
0.00036289,8.4288,-0.46162
0.0003629,-4.3884,-7.4327
0.00036291,-2.6828,9.3942
0.00036292,7.9702,-4.7068
0.00036293,-7.7243,-3.1967
0.00036294,2.7362,9.1631
0.00036295,5.5779,-6.5604
0.00036296,-9.6445,-0.44468
0.00036297,7.2978,3.3612
0.00036298,-0.2448,-5.2332
0.00036299,-6.7483,0.30528
0.000363,8.9602,4.0603
0.00036301,-6.7483,0.30528
0.00036302,-0.2448,-5.2332
0.00036303,7.2978,3.3612
0.00036304,-9.6445,-0.44468
0.00036305,5.5779,-6.5604
0.00036306,2.7362,9.1631
0.00036307,-7.7243,-3.1967
0.00036308,7.9702,-4.7068
0.00036309,-2.6828,9.3942
0.0003631,-4.3884,-7.4327
0.00036311,8.4288,-0.46162
0.00036312,-4.5546,8.6155
0.00036313,-6.7311,-7.1417
0.00036314,6.5854,-5.3426
0.00036315,7.7238,5.9555
0.00036316,-4.7653,8.5153
0.00036317,-7.2807,-5.7035
0.00036318,6.5964,-5.6357
0.00036319,1.0577,9.4736
0.0003632,-9.6582,-1.0327
0.00036321,1.6158,-8.91
0.00036322,9.5349,-1.2199
0.00036323,2.7509,6.7064
0.00036324,-7.9476,5.7129
0.00036325,-6.8903,-6.9311
0.00036326,4.0486,-8.6609
0.00036327,8.0649,-4.8053
0.00036328,6.487,3.3226
0.00036329,-2.2911,9.4959
0.0003633,-9.5881,-1.2812
0.00036331,-2.3655,-6.9608
0.00036332,6.0479,-7.1481
0.00036333,8.5727,-1.1341
0.00036334,5.8058,7.7713
0.00036335,-0.50248,5.6426
0.00036336,-4.8826,7.0494
0.00036337,-8.6856,4.2537
0.00036338,-9.6808,0.054609
0.00036339,-8.3373,0.16709
0.0003634,-4.9315,-7.8019
0.00036341,2.5972,-8.2966
0.00036342,7.5784,-5.0198
0.00036343,9.371,-2.5447
0.00036344,8.7505,4.4441
0.00036345,6.1665,6.0233
0.00036346,6.1403,7.0528
0.00036347,6.2612,6.8265
0.00036348,6.3467,5.677
0.00036349,6.5732,7.2434
0.0003635,0,0
0.00036351,0,0
0.00036352,0,0
0.00036353,0,0
0.00036354,0,0
0.00036355,0,0
0.00036356,0,0
0.00036357,0,0
0.00036358,0,0
0.00036359,0,0
0.0003636,0,0
0.00036361,0,0
0.00036362,0,0
0.00036363,0,0
0.00036364,0,0
0.00036365,0,0
0.00036366,0,0
0.00036367,0,0
0.00036368,0,0
0.00036369,0,0
0.0003637,0,0
0.00036371,0,0
0.00036372,0,0
0.00036373,0,0
0.00036374,0,0
0.00036375,0,0
0.00036376,0,0
0.00036377,0,0
0.00036378,0,0
0.00036379,0,0
0.0003638,0,0
0.00036381,0,0
0.00036382,0,0
0.00036383,0,0
0.00036384,0,0
0.00036385,0,0
0.00036386,0,0
0.00036387,0,0
0.00036388,0,0
0.00036389,0,0
0.0003639,0,0
0.00036391,0,0
0.00036392,0,0
0.00036393,0,0
0.00036394,0,0
0.00036395,0,0
0.00036396,0,0
0.00036397,0,0
0.00036398,0,0
0.00036399,0,0
0.000364,0,0
0.00036401,0,0
0.00036402,0,0
0.00036403,0,0
0.00036404,0,0
0.00036405,0,0
0.00036406,0,0
0.00036407,0,0
0.00036408,0,0
0.00036409,0,0
0.0003641,0,0
0.00036411,0,0
0.00036412,0,0
0.00036413,0,0
0.00036414,0,0
0.00036415,0,0
0.00036416,0,0
0.00036417,0,0
0.00036418,0,0
0.00036419,0,0
0.0003642,0,0
0.00036421,0,0
0.00036422,0,0
0.00036423,0,0
0.00036424,0,0
0.00036425,0,0
0.00036426,0,0
0.00036427,0,0
0.00036428,0,0
0.00036429,0,0
0.0003643,0,0
0.00036431,0,0
0.00036432,0,0
0.00036433,0,0
0.00036434,0,0
0.00036435,0,0
0.00036436,0,0
0.00036437,0,0
0.00036438,0,0
0.00036439,0,0
0.0003644,0,0
0.00036441,0,0
0.00036442,0,0
0.00036443,0,0
0.00036444,0,0
0.00036445,0,0
0.00036446,0,0
0.00036447,0,0
0.00036448,0,0
0.00036449,0,0
0.0003645,0,0
0.00036451,0,0
0.00036452,0,0
0.00036453,0,0
0.00036454,0,0
0.00036455,0,0
0.00036456,0,0
0.00036457,0,0
0.00036458,0,0
0.00036459,0,0
0.0003646,0,0
0.00036461,0,0
0.00036462,0,0
0.00036463,0,0
0.00036464,0,0
0.00036465,0,0
0.00036466,0,0
0.00036467,0,0
0.00036468,0,0
0.00036469,0,0
0.0003647,0,0
0.00036471,0,0
0.00036472,0,0
0.00036473,0,0
0.00036474,0,0
0.00036475,0,0
0.00036476,0,0
0.00036477,0,0
0.00036478,0,0
0.00036479,0,0
0.0003648,0,0
0.00036481,0,0
0.00036482,0,0
0.00036483,0,0
0.00036484,0,0
0.00036485,0,0
0.00036486,0,0
0.00036487,0,0
0.00036488,0,0
0.00036489,0,0
0.0003649,0,0
0.00036491,0,0
0.00036492,0,0
0.00036493,0,0
0.00036494,0,0
0.00036495,0,0
0.00036496,0,0
0.00036497,0,0
0.00036498,0,0
0.00036499,0,0
0.000365,0,0
0.00036501,0,0
0.00036502,0,0
0.00036503,0,0
0.00036504,0,0
0.00036505,0,0
0.00036506,0,0
0.00036507,0,0
0.00036508,0,0
0.00036509,0,0
0.0003651,0,0
0.00036511,0,0
0.00036512,0,0
0.00036513,0,0
0.00036514,0,0
0.00036515,0,0
0.00036516,0,0
0.00036517,0,0
0.00036518,0,0
0.00036519,0,0
0.0003652,0,0
0.00036521,0,0
0.00036522,0,0
0.00036523,0,0
0.00036524,0,0
0.00036525,0,0
0.00036526,0,0
0.00036527,0,0
0.00036528,0,0
0.00036529,0,0
0.0003653,0,0
0.00036531,0,0
0.00036532,0,0
0.00036533,0,0
0.00036534,0,0
0.00036535,0,0
0.00036536,0,0
0.00036537,0,0
0.00036538,0,0
0.00036539,0,0
0.0003654,0,0
0.00036541,0,0
0.00036542,0,0
0.00036543,0,0
0.00036544,0,0
0.00036545,0,0
0.00036546,0,0
0.00036547,0,0
0.00036548,0,0
0.00036549,0,0
0.0003655,5.9957,7.5075
0.00036551,6.5732,7.2434
0.00036552,6.3467,5.677
0.00036553,6.2612,6.8265
0.00036554,6.1403,7.0528
0.00036555,6.1665,6.0233
0.00036556,8.7505,4.4441
0.00036557,9.371,-2.5447
0.00036558,7.5784,-5.0198
0.00036559,2.5972,-8.2966
0.0003656,-4.9315,-7.8019
0.00036561,-8.3373,0.16709
0.00036562,-9.6808,0.054609
0.00036563,-8.6856,4.2537
0.00036564,-4.8826,7.0494
0.00036565,-0.50248,5.6426
0.00036566,5.8058,7.7713
0.00036567,8.5727,-1.1341
0.00036568,6.0479,-7.1481
0.00036569,-2.3655,-6.9608
0.0003657,-9.5881,-1.2812
0.00036571,-2.2911,9.4959
0.00036572,6.487,3.3226
0.00036573,8.0649,-4.8053
0.00036574,4.0486,-8.6609
0.00036575,-6.8903,-6.9311
0.00036576,-7.9476,5.7129
0.00036577,2.7509,6.7064
0.00036578,9.5349,-1.2199
0.00036579,1.6158,-8.91
0.0003658,-9.6582,-1.0327
0.00036581,1.0577,9.4736
0.00036582,6.5964,-5.6357
0.00036583,-7.2807,-5.7035
0.00036584,-4.7653,8.5153
0.00036585,7.7238,5.9555
0.00036586,6.5854,-5.3426
0.00036587,-6.7311,-7.1417
0.00036588,-4.5546,8.6155
0.00036589,8.4288,-0.46162
0.0003659,-4.3884,-7.4327
0.00036591,-2.6828,9.3942
0.00036592,7.9702,-4.7068
0.00036593,-7.7243,-3.1967
0.00036594,2.7362,9.1631
0.00036595,5.5779,-6.5604
0.00036596,-9.6445,-0.44468
0.00036597,7.2978,3.3612
0.00036598,-0.2448,-5.2332
0.00036599,-6.7483,0.30528
0.000366,8.9602,4.0603
0.00036601,-6.7483,0.30528
0.00036602,-0.2448,-5.2332
0.00036603,7.2978,3.3612
0.00036604,-9.6445,-0.44468
0.00036605,5.5779,-6.5604
0.00036606,2.7362,9.1631
0.00036607,-7.7243,-3.1967
0.00036608,7.9702,-4.7068
0.00036609,-2.6828,9.3942
0.0003661,-4.3884,-7.4327
0.00036611,8.4288,-0.46162
0.00036612,-4.5546,8.6155
0.00036613,-6.7311,-7.1417
0.00036614,6.5854,-5.3426
0.00036615,7.7238,5.9555
0.00036616,-4.7653,8.5153
0.00036617,-7.2807,-5.7035
0.00036618,6.5964,-5.6357
0.00036619,1.0577,9.4736
0.0003662,-9.6582,-1.0327
0.00036621,1.6158,-8.91
0.00036622,9.5349,-1.2199
0.00036623,2.7509,6.7064
0.00036624,-7.9476,5.7129
0.00036625,-6.8903,-6.9311
0.00036626,4.0486,-8.6609
0.00036627,8.0649,-4.8053
0.00036628,6.487,3.3226
0.00036629,-2.2911,9.4959
0.0003663,-9.5881,-1.2812
0.00036631,-2.3655,-6.9608
0.00036632,6.0479,-7.1481
0.00036633,8.5727,-1.1341
0.00036634,5.8058,7.7713
0.00036635,-0.50248,5.6426
0.00036636,-4.8826,7.0494
0.00036637,-8.6856,4.2537
0.00036638,-9.6808,0.054609
0.00036639,-8.3373,0.16709
0.0003664,-4.9315,-7.8019
0.00036641,2.5972,-8.2966
0.00036642,7.5784,-5.0198
0.00036643,9.371,-2.5447
0.00036644,8.7505,4.4441
0.00036645,6.1665,6.0233
0.00036646,6.1403,7.0528
0.00036647,6.2612,6.8265
0.00036648,6.3467,5.677
0.00036649,6.5732,7.2434
0.0003665,0,0
0.00036651,0,0
0.00036652,0,0
0.00036653,0,0
0.00036654,0,0
0.00036655,0,0
0.00036656,0,0
0.00036657,0,0
0.00036658,0,0
0.00036659,0,0
0.0003666,0,0
0.00036661,0,0
0.00036662,0,0
0.00036663,0,0
0.00036664,0,0
0.00036665,0,0
0.00036666,0,0
0.00036667,0,0
0.00036668,0,0
0.00036669,0,0
0.0003667,0,0
0.00036671,0,0
0.00036672,0,0
0.00036673,0,0
0.00036674,0,0
0.00036675,0,0
0.00036676,0,0
0.00036677,0,0
0.00036678,0,0
0.00036679,0,0
0.0003668,0,0
0.00036681,0,0
0.00036682,0,0
0.00036683,0,0
0.00036684,0,0
0.00036685,0,0
0.00036686,0,0
0.00036687,0,0
0.00036688,0,0
0.00036689,0,0
0.0003669,0,0
0.00036691,0,0
0.00036692,0,0
0.00036693,0,0
0.00036694,0,0
0.00036695,0,0
0.00036696,0,0
0.00036697,0,0
0.00036698,0,0
0.00036699,0,0
0.000367,0,0
0.00036701,0,0
0.00036702,0,0
0.00036703,0,0
0.00036704,0,0
0.00036705,0,0
0.00036706,0,0
0.00036707,0,0
0.00036708,0,0
0.00036709,0,0
0.0003671,0,0
0.00036711,0,0
0.00036712,0,0
0.00036713,0,0
0.00036714,0,0
0.00036715,0,0
0.00036716,0,0
0.00036717,0,0
0.00036718,0,0
0.00036719,0,0
0.0003672,0,0
0.00036721,0,0
0.00036722,0,0
0.00036723,0,0
0.00036724,0,0
0.00036725,0,0
0.00036726,0,0
0.00036727,0,0
0.00036728,0,0
0.00036729,0,0
0.0003673,0,0
0.00036731,0,0
0.00036732,0,0
0.00036733,0,0
0.00036734,0,0
0.00036735,0,0
0.00036736,0,0
0.00036737,0,0
0.00036738,0,0
0.00036739,0,0
0.0003674,0,0
0.00036741,0,0
0.00036742,0,0
0.00036743,0,0
0.00036744,0,0
0.00036745,0,0
0.00036746,0,0
0.00036747,0,0
0.00036748,0,0
0.00036749,0,0
0.0003675,0,0
0.00036751,0,0
0.00036752,0,0
0.00036753,0,0
0.00036754,0,0
0.00036755,0,0
0.00036756,0,0
0.00036757,0,0
0.00036758,0,0
0.00036759,0,0
0.0003676,0,0
0.00036761,0,0
0.00036762,0,0
0.00036763,0,0
0.00036764,0,0
0.00036765,0,0
0.00036766,0,0
0.00036767,0,0
0.00036768,0,0
0.00036769,0,0
0.0003677,0,0
0.00036771,0,0
0.00036772,0,0
0.00036773,0,0
0.00036774,0,0
0.00036775,0,0
0.00036776,0,0
0.00036777,0,0
0.00036778,0,0
0.00036779,0,0
0.0003678,0,0
0.00036781,0,0
0.00036782,0,0
0.00036783,0,0
0.00036784,0,0
0.00036785,0,0
0.00036786,0,0
0.00036787,0,0
0.00036788,0,0
0.00036789,0,0
0.0003679,0,0
0.00036791,0,0
0.00036792,0,0
0.00036793,0,0
0.00036794,0,0
0.00036795,0,0
0.00036796,0,0
0.00036797,0,0
0.00036798,0,0
0.00036799,0,0
0.000368,5.9957,7.5075
0.00036801,6.5732,7.2434
0.00036802,6.3467,5.677
0.00036803,6.2612,6.8265
0.00036804,6.1403,7.0528
0.00036805,6.1665,6.0233
0.00036806,8.7505,4.4441
0.00036807,9.371,-2.5447
0.00036808,7.5784,-5.0198
0.00036809,2.5972,-8.2966
0.0003681,-4.9315,-7.8019
0.00036811,-8.3373,0.16709
0.00036812,-9.6808,0.054609
0.00036813,-8.6856,4.2537
0.00036814,-4.8826,7.0494
0.00036815,-0.50248,5.6426
0.00036816,5.8058,7.7713
0.00036817,8.5727,-1.1341
0.00036818,6.0479,-7.1481
0.00036819,-2.3655,-6.9608
0.0003682,-9.5881,-1.2812
0.00036821,-2.2911,9.4959
0.00036822,6.487,3.3226
0.00036823,8.0649,-4.8053
0.00036824,4.0486,-8.6609
0.00036825,-6.8903,-6.9311
0.00036826,-7.9476,5.7129
0.00036827,2.7509,6.7064
0.00036828,9.5349,-1.2199
0.00036829,1.6158,-8.91
0.0003683,-9.6582,-1.0327
0.00036831,1.0577,9.4736
0.00036832,6.5964,-5.6357
0.00036833,-7.2807,-5.7035
0.00036834,-4.7653,8.5153
0.00036835,7.7238,5.9555
0.00036836,6.5854,-5.3426
0.00036837,-6.7311,-7.1417
0.00036838,-4.5546,8.6155
0.00036839,8.4288,-0.46162
0.0003684,-4.3884,-7.4327
0.00036841,-2.6828,9.3942
0.00036842,7.9702,-4.7068
0.00036843,-7.7243,-3.1967
0.00036844,2.7362,9.1631
0.00036845,5.5779,-6.5604
0.00036846,-9.6445,-0.44468
0.00036847,7.2978,3.3612
0.00036848,-0.2448,-5.2332
0.00036849,-6.7483,0.30528
0.0003685,8.9602,4.0603
0.00036851,-6.7483,0.30528
0.00036852,-0.2448,-5.2332
0.00036853,7.2978,3.3612
0.00036854,-9.6445,-0.44468
0.00036855,5.5779,-6.5604
0.00036856,2.7362,9.1631
0.00036857,-7.7243,-3.1967
0.00036858,7.9702,-4.7068
0.00036859,-2.6828,9.3942
0.0003686,-4.3884,-7.4327
0.00036861,8.4288,-0.46162
0.00036862,-4.5546,8.6155
0.00036863,-6.7311,-7.1417
0.00036864,6.5854,-5.3426
0.00036865,7.7238,5.9555
0.00036866,-4.7653,8.5153
0.00036867,-7.2807,-5.7035
0.00036868,6.5964,-5.6357
0.00036869,1.0577,9.4736
0.0003687,-9.6582,-1.0327
0.00036871,1.6158,-8.91
0.00036872,9.5349,-1.2199
0.00036873,2.7509,6.7064
0.00036874,-7.9476,5.7129
0.00036875,-6.8903,-6.9311
0.00036876,4.0486,-8.6609
0.00036877,8.0649,-4.8053
0.00036878,6.487,3.3226
0.00036879,-2.2911,9.4959
0.0003688,-9.5881,-1.2812
0.00036881,-2.3655,-6.9608
0.00036882,6.0479,-7.1481
0.00036883,8.5727,-1.1341
0.00036884,5.8058,7.7713
0.00036885,-0.50248,5.6426
0.00036886,-4.8826,7.0494
0.00036887,-8.6856,4.2537
0.00036888,-9.6808,0.054609
0.00036889,-8.3373,0.16709
0.0003689,-4.9315,-7.8019
0.00036891,2.5972,-8.2966
0.00036892,7.5784,-5.0198
0.00036893,9.371,-2.5447
0.00036894,8.7505,4.4441
0.00036895,6.1665,6.0233
0.00036896,6.1403,7.0528
0.00036897,6.2612,6.8265
0.00036898,6.3467,5.677
0.00036899,6.5732,7.2434
0.000369,0,0
0.00036901,0,0
0.00036902,0,0
0.00036903,0,0
0.00036904,0,0
0.00036905,0,0
0.00036906,0,0
0.00036907,0,0
0.00036908,0,0
0.00036909,0,0
0.0003691,0,0
0.00036911,0,0
0.00036912,0,0
0.00036913,0,0
0.00036914,0,0
0.00036915,0,0
0.00036916,0,0
0.00036917,0,0
0.00036918,0,0
0.00036919,0,0
0.0003692,0,0
0.00036921,0,0
0.00036922,0,0
0.00036923,0,0
0.00036924,0,0
0.00036925,0,0
0.00036926,0,0
0.00036927,0,0
0.00036928,0,0
0.00036929,0,0
0.0003693,0,0
0.00036931,0,0
0.00036932,0,0
0.00036933,0,0
0.00036934,0,0
0.00036935,0,0
0.00036936,0,0
0.00036937,0,0
0.00036938,0,0
0.00036939,0,0
0.0003694,0,0
0.00036941,0,0
0.00036942,0,0
0.00036943,0,0
0.00036944,0,0
0.00036945,0,0
0.00036946,0,0
0.00036947,0,0
0.00036948,0,0
0.00036949,0,0
0.0003695,0,0
0.00036951,0,0
0.00036952,0,0
0.00036953,0,0
0.00036954,0,0
0.00036955,0,0
0.00036956,0,0
0.00036957,0,0
0.00036958,0,0
0.00036959,0,0
0.0003696,0,0
0.00036961,0,0
0.00036962,0,0
0.00036963,0,0
0.00036964,0,0
0.00036965,0,0
0.00036966,0,0
0.00036967,0,0
